"seqname","start","end","width","strand","tx_id","tx_name"
"chrX","1314894","1331616","16723","-","23043","NR_110830"
"chrX","1519424","1532479","13056","+","23044","NR_026710"
"chrX","1522032","1571870","49839","-","23045","NM_001173474"
"chrX","1505045","1511039","5995","-","23046","NM_001636"
"chrX","1455509","1501582","46074","+","23047","NM_002183"
"chrX","1519424","1534314","14891","+","23048","NR_026711"
"chrX","1522032","1571870","49839","-","23049","NM_004192"
"chrX","1522032","1572655","50624","-","23050","NM_001173473"
"chrX","1455509","1501582","46074","+","23051","NM_001267713"
"chrX","1581466","1656037","74572","-","23052","NM_178129"
"chrX","1714348","1761974","47627","+","23053","NM_004043"
"chrX","1710486","1721411","10926","+","23054","NM_005088"
"chrX","1734026","1761974","27949","+","23055","NM_001171039"
"chrX","1733941","1761974","28034","+","23056","NM_001171038"
"chrX","1710486","1721407","10922","+","23057","NR_027383"
"chrX","2404455","2419008","14554","-","23058","NM_001171136"
"chrX","2404455","2419008","14554","-","23059","NM_004729"
"chrX","2404455","2418580","14126","-","23060","NM_001171135"
"chrX","2527306","2556370","29065","+","23061","NR_033381"
"chrX","2531032","2533388","2357","-","23062","NR_037842"
"chrX","2527306","2575270","47965","+","23063","NR_033380"
"chrX","2527232","2527295","64","+","23064","NR_106737"
"chrX","2527232","2527295","64","+","23065","NR_106968"
"chrX","2670093","2734541","64449","+","23066","NM_175569"
"chrX","2670337","2693037","22701","+","23067","NR_003254"
"chrX","2670093","2734541","64449","+","23068","NM_001141920"
"chrX","2670093","2734541","64449","+","23069","NM_001141919"
"chrX","2852673","2882494","29822","-","23070","NM_000047"
"chrX","2852673","2882494","29822","-","23071","NM_001282628"
"chrX","2822011","2847416","25406","-","23072","NM_001669"
"chrX","2924654","2951426","26773","+","23073","NM_001011719"
"chrX","3226609","3264684","38076","-","23074","NM_015419"
"chrX","3189861","3202694","12834","+","23075","NR_038428"
"chrX","3577528","3586231","8704","+","23076","NR_046643"
"chrX","3735576","3761935","26360","-","23077","NR_034031"
"chrX","4545241","4551613","6373","-","23078","NR_110390"
"chrX","6301947","6302004","58","-","23079","NR_039927"
"chrX","6451659","6453159","1501","-","23080","NM_016379"
"chrX","6966961","7066231","99271","-","23081","NM_001135565"
"chrX","6966961","7066231","99271","-","23082","NM_001178136"
"chrX","6975627","7066231","90605","-","23083","NM_001178135"
"chrX","7065901","7065978","78","+","23084","NR_039924"
"chrX","6966961","7066231","99271","-","23085","NM_012080"
"chrX","7810303","7812184","1882","+","23086","NM_013452"
"chrX","7866804","7895780","28977","-","23087","NM_001172672"
"chrX","7866804","7895780","28977","-","23088","NM_001142389"
"chrX","7866804","7895475","28672","-","23089","NM_004650"
"chrX","8095006","8095102","97","+","23090","NR_030380"
"chrX","8137985","8139308","1324","-","23091","NM_016378"
"chrX","8432871","8434551","1681","+","23092","NM_001001888"
"chrX","8758837","8769424","10588","-","23093","NM_174951"
"chrX","8758837","8769378","10542","-","23094","NM_001171186"
"chrX","8993037","9001116","8080","-","23095","NM_205849"
"chrX","9935398","9936042","645","+","23096","NM_001195081"
"chrX","10124985","10205699","80715","+","23097","NM_001830"
"chrX","10124985","10205699","80715","+","23098","NM_001256944"
"chrX","11311533","11318881","7349","+","23099","NM_001142"
"chrX","11311533","11318881","7349","+","23100","NM_182681"
"chrX","11311533","11318881","7349","+","23101","NM_182680"
"chrX","11777735","11793872","16138","+","23102","NM_006800"
"chrX","11776701","11793872","17172","+","23103","NM_001193270"
"chrX","11776278","11786096","9819","+","23104","NM_078628"
"chrX","11776278","11793872","17595","+","23105","NM_078629"
"chrX","11776278","11793872","17595","+","23106","NM_001282174"
"chrX","12809474","12842346","32873","+","23107","NM_002765"
"chrX","12809474","12842346","32873","+","23108","NM_001039091"
"chrX","12920936","12961419","40484","-","23109","NR_030727"
"chrX","12885202","12908480","23279","+","23110","NM_016562"
"chrX","12924739","12941288","16550","+","23111","NM_138636"
"chrX","12993226","12995346","2121","+","23112","NM_021109"
"chrX","13053736","13062917","9182","-","23113","NM_174901"
"chrX","13336768","13338518","1751","-","23114","NM_001135995"
"chrX","13353360","13359944","6585","+","23115","NR_045260"
"chrX","13328771","13338052","9282","+","23116","NR_046087"
"chrX","13608411","13608465","55","+","23117","NR_106734"
"chrX","13707240","13727944","20705","+","23118","NM_001195328"
"chrX","13707240","13727944","20705","+","23119","NM_004251"
"chrX","13730361","13752754","22394","-","23120","NM_001128835"
"chrX","13730361","13752754","22394","-","23121","NM_014563"
"chrX","13671307","13682247","10941","+","23122","NM_152634"
"chrX","13730361","13752754","22394","-","23123","NM_001011658"
"chrX","13792093","13835314","43222","-","23124","NM_005278"
"chrX","13792093","13835314","43222","-","23125","NM_001001996"
"chrX","13789062","13835314","46253","-","23126","NM_001001995"
"chrX","14024845","14048035","23191","-","23127","NM_001042480"
"chrX","14024845","14048035","23191","-","23128","NM_001042479"
"chrX","14024845","14048035","23191","-","23129","NM_017856"
"chrX","14262387","14263545","1159","+","23130","NR_110506"
"chrX","14903413","14939459","36047","+","23131","NM_001177475"
"chrX","14891527","14939459","47933","+","23132","NM_152581"
"chrX","14861529","14891184","29656","-","23133","NM_152633"
"chrX","14861529","14891184","29656","-","23134","NM_001018113"
"chrX","15262109","15288293","26185","-","23135","NM_024087"
"chrX","15299831","15333746","33916","-","23136","NM_001201583"
"chrX","15262109","15288589","26481","-","23137","NM_001168531"
"chrX","15299831","15333746","33916","-","23138","NM_080873"
"chrX","15262109","15288293","26185","-","23139","NM_001168530"
"chrX","15262109","15288293","26185","-","23140","NM_001031739"
"chrX","15299831","15332681","32851","-","23141","NM_001012428"
"chrX","15337573","15353676","16104","-","23142","NM_002641"
"chrX","15337573","15353676","16104","-","23143","NM_020473"
"chrX","15363713","15402535","38823","-","23144","NM_004469"
"chrX","15337573","15353676","16104","-","23145","NR_033835"
"chrX","15337573","15353676","16104","-","23146","NR_033836"
"chrX","15525431","15574652","49222","+","23147","NM_001721"
"chrX","15518900","15574652","55753","+","23148","NM_203281"
"chrX","15645439","15683154","37716","-","23149","NM_020665"
"chrX","15693039","15721474","28436","+","23150","NR_026551"
"chrX","15756412","15805748","49337","+","23151","NM_007220"
"chrX","15808574","15841382","32809","+","23152","NM_005089"
"chrX","15803839","15805712","1874","-","23153","NR_002725"
"chrX","16141424","16171641","30218","+","23154","NM_005314"
"chrX","16185604","16189516","3913","+","23155","NM_001277307"
"chrX","16668281","16672791","4511","+","23156","NM_004057"
"chrX","16862775","16888534","25760","-","23157","NM_002893"
"chrX","16862775","16887978","25204","-","23158","NM_001198719"
"chrX","16804555","16862642","58088","+","23159","NM_001168683"
"chrX","16804555","16862642","58088","+","23160","NM_018360"
"chrX","17444004","17444077","74","+","23161","NR_039925"
"chrX","17570470","17577248","6779","-","23162","NR_046632"
"chrX","17755569","17773108","17540","+","23163","NM_006746"
"chrX","17755569","17773108","17540","+","23164","NM_001037540"
"chrX","17755569","17773108","17540","+","23165","NM_001037536"
"chrX","17755569","17773108","17540","+","23166","NM_001037535"
"chrX","18657808","18690223","32416","-","23167","NM_000330"
"chrX","18706763","18710806","4044","-","23168","NR_046642"
"chrX","18910416","19002480","92065","-","23169","NM_000292"
"chrX","18908414","18913093","4680","+","23170","NR_029379"
"chrX","19362011","19379825","17815","+","23171","NM_001173456"
"chrX","19362011","19379825","17815","+","23172","NM_000284"
"chrX","19362011","19379825","17815","+","23173","NM_001173455"
"chrX","19362011","19379825","17815","+","23174","NM_001173454"
"chrX","20035206","20035305","100","-","23175","NR_037414"
"chrX","20004935","20007897","2963","-","23176","NR_024440"
"chrX","19930980","19988382","57403","-","23177","NM_198279"
"chrX","20154184","20154531","348","-","23178","NR_023358"
"chrX","20158086","20158562","477","+","23179","NR_046592"
"chrX","20142636","20159966","17331","-","23180","NM_001412"
"chrX","21673609","21676448","2840","-","23181","NM_153270"
"chrX","21874105","21876845","2741","+","23182","NM_206923"
"chrX","21958691","22012955","54265","+","23183","NM_004595"
"chrX","21958691","22012955","54265","+","23184","NM_001258423"
"chrX","22180849","22191100","10252","-","23185","NR_046639"
"chrX","22291030","22292576","1547","+","23186","NM_152577"
"chrX","23018078","23020206","2129","+","23187","NM_182699"
"chrX","23352985","23414918","61934","+","23188","NM_173495"
"chrX","23685645","23704514","18870","+","23189","NM_006406"
"chrX","23801275","23804327","3053","+","23190","NM_002970"
"chrX","23801275","23804327","3053","+","23191","NR_027783"
"chrX","23926123","23957624","31502","+","23192","NM_152761"
"chrX","23926123","23957624","31502","+","23193","NM_001169574"
"chrX","24073065","24096927","23863","+","23194","NM_001415"
"chrX","24001833","24045303","43471","-","23195","NM_030624"
"chrX","24164342","24167771","3430","-","23196","NR_046657"
"chrX","24167846","24234372","66527","+","23197","NM_001178085"
"chrX","24167841","24234372","66532","+","23198","NM_001178084"
"chrX","24167854","24234372","66519","+","23199","NM_003410"
"chrX","24167762","24234372","66611","+","23200","NM_001178086"
"chrX","24167762","24234372","66611","+","23201","NM_001178095"
"chrX","24328979","24331432","2454","-","23202","NM_001136233"
"chrX","24380878","24383541","2664","+","23203","NM_001136234"
"chrX","24762558","24762687","130","+","23204","NR_003007"
"chrX","24668190","24676354","8165","+","23205","NR_046638"
"chrX","25021813","25034065","12253","-","23206","NM_139058"
"chrX","26210557","26213763","3207","+","23207","NM_173523"
"chrX","26156460","26158853","2394","+","23208","NM_173699"
"chrX","26234286","26236387","2102","+","23209","NM_001271752"
"chrX","26576454","26579169","2716","+","23210","NR_001559"
"chrX","27478328","27481458","3131","-","23211","NR_002784"
"chrX","27764926","27766938","2013","+","23212","NM_001136533"
"chrX","27826107","27841131","15025","+","23213","NM_182506"
"chrX","27996110","27999566","3457","-","23214","NM_001017930"
"chrX","28513672","28513780","109","-","23215","NR_106750"
"chrX","30233675","30238206","4532","+","23216","NM_002364"
"chrX","30261848","30270155","8308","+","23217","NM_002363"
"chrX","30248553","30255610","7058","+","23218","NM_002365"
"chrX","30260057","30262308","2252","+","23219","NM_002367"
"chrX","30261848","30270155","8308","+","23220","NM_177415"
"chrX","30265271","30270155","4885","+","23221","NM_177404"
"chrX","30322539","30327495","4957","-","23222","NM_000475"
"chrX","30576941","30596033","19093","-","23223","NM_025159"
"chrX","30671476","30749577","78102","+","23224","NM_001128127"
"chrX","30671476","30749577","78102","+","23225","NM_001205019"
"chrX","30671476","30749577","78102","+","23226","NM_000167"
"chrX","30671476","30749577","78102","+","23227","NM_203391"
"chrX","30845559","30907511","61953","-","23228","NM_152787"
"chrX","31089358","31090170","813","-","23229","NM_031894"
"chrX","31196312","31285024","88713","-","23230","NM_004019"
"chrX","34147869","34150447","2579","-","23231","NM_203408"
"chrX","34645181","34675405","30225","-","23232","NM_031442"
"chrX","34960913","34963034","2122","+","23233","NM_152631"
"chrX","35816459","35821852","5394","+","23234","NM_001099921"
"chrX","35937851","36008269","70419","+","23235","NM_152632"
"chrX","36011398","36019767","8370","+","23236","NR_104642"
"chrX","36065053","36163187","98135","+","23237","NM_173695"
"chrX","37060955","37061867","913","-","23238","NM_001271682"
"chrX","37026432","37029739","3308","+","23239","NM_001013736"
"chrX","37545133","37591383","46251","+","23240","NM_021083"
"chrX","37639270","37672714","33445","+","23241","NM_000397"
"chrX","37698089","37706889","8801","-","23242","NM_006520"
"chrX","37850070","37850570","501","+","23243","NM_012274"
"chrX","37892787","37988073","95287","+","23244","NM_001163334"
"chrX","38143702","38186788","43087","-","23245","NM_001034853"
"chrX","38660685","38665783","5099","+","23246","NM_001098791"
"chrX","38660685","38665783","5099","+","23247","NM_021242"
"chrX","38660685","38665783","5099","+","23248","NM_001098790"
"chrX","38660501","38663136","2636","-","23249","NR_046706"
"chrX","39164210","39186616","22407","-","23250","NR_038968"
"chrX","39226539","39251028","24490","-","23251","NR_110385"
"chrX","39910499","39956719","46221","-","23252","NM_001123385"
"chrX","39910499","39956719","46221","-","23253","NM_017745"
"chrX","40122170","40146974","24805","+","23254","NR_110386"
"chrX","40440216","40465888","25673","+","23255","NM_005765"
"chrX","40482818","40483391","574","+","23256","NM_001195522"
"chrX","40594648","40597953","3306","+","23257","NM_001289773"
"chrX","40508795","40594804","86010","-","23258","NM_004229"
"chrX","40690470","40692449","1980","-","23259","NR_027761"
"chrX","41192651","41209524","16874","+","23260","NM_001193417"
"chrX","41192651","41209524","16874","+","23261","NM_001356"
"chrX","41192651","41209524","16874","+","23262","NM_001193416"
"chrX","41306713","41334905","28193","+","23263","NM_022567"
"chrX","41583408","41589388","5981","+","23264","NM_080817"
"chrX","42636617","42637486","870","-","23265","NR_002191"
"chrX","43036243","43085847","49605","+","23266","NR_110387"
"chrX","43808024","43832921","24898","-","23267","NM_000266"
"chrX","44382885","44402221","19337","-","23268","NM_173794"
"chrX","44703249","44704134","886","+","23269","NM_022076"
"chrX","45007618","45060146","52529","-","23270","NM_176819"
"chrX","45021555","45060146","38592","-","23271","NM_024689"
"chrX","45364633","45382889","18257","+","23272","NR_104645"
"chrX","45364633","45386484","21852","+","23273","NR_104644"
"chrX","45606421","45606530","110","-","23274","NR_029636"
"chrX","45605585","45605694","110","-","23275","NR_029635"
"chrX","45590577","45591246","670","+","23276","NR_102268"
"chrX","46185359","46187109","1751","-","23277","NR_110388"
"chrX","46306624","46334074","27451","+","23278","NM_001129898"
"chrX","46306624","46334074","27451","+","23279","NM_001129900"
"chrX","46306624","46334074","27451","+","23280","NM_001129899"
"chrX","46306624","46334074","27451","+","23281","NM_017776"
"chrX","46433122","46457931","24810","+","23282","NM_019886"
"chrX","46404925","46407910","2986","+","23283","NR_015378"
"chrX","46696347","46741791","45445","+","23284","NM_006915"
"chrX","46746854","46759139","12286","-","23285","NR_046101"
"chrX","47004617","47046214","41598","+","23286","NM_001204466"
"chrX","47004617","47046214","41598","+","23287","NM_005676"
"chrX","46937754","46952713","14960","+","23288","NM_001282848"
"chrX","47001615","47004609","2995","-","23289","NM_001135998"
"chrX","47004617","47046214","41598","+","23290","NM_001204468"
"chrX","47004617","47046214","41598","+","23291","NM_001204467"
"chrX","46937754","46952713","14960","+","23292","NM_004683"
"chrX","47004617","47046214","41598","+","23293","NM_152856"
"chrX","46937754","46952713","14960","+","23294","NM_152869"
"chrX","47001615","47004609","2995","-","23295","NM_019056"
"chrX","46937754","46952713","14960","+","23296","NM_001282849"
"chrX","47078076","47089394","11319","+","23297","NM_006201"
"chrX","47077528","47089394","11867","+","23298","NM_033018"
"chrX","47082417","47089394","6978","+","23299","NM_001170460"
"chrX","47092314","47107727","15414","+","23300","NM_004651"
"chrX","47064247","47065254","1008","+","23301","NR_024616"
"chrX","47229999","47273098","43100","+","23302","NM_003446"
"chrX","47248049","47248175","127","+","23303","NR_003710"
"chrX","47441690","47446190","4501","+","23304","NM_003254"
"chrX","47420499","47431320","10822","+","23305","NM_001256196"
"chrX","47420499","47431320","10822","+","23306","NM_001654"
"chrX","47446828","47446904","77","+","23307","NR_039926"
"chrX","47420499","47425373","4875","+","23308","NM_001256197"
"chrX","47511191","47518579","7389","-","23309","NM_004182"
"chrX","47483612","47489369","5758","-","23310","NM_001145252"
"chrX","47511191","47518579","7389","-","23311","NM_153477"
"chrX","47494919","47510003","15085","-","23312","NM_001114123"
"chrX","47483612","47489704","6093","-","23313","NM_002621"
"chrX","47494919","47510003","15085","-","23314","NM_005229"
"chrX","47518232","47519510","1279","+","23315","NR_028119"
"chrX","47511191","47518579","7389","-","23316","NR_045560"
"chrX","47511191","47518579","7389","-","23317","NR_045559"
"chrX","47494919","47510003","15085","-","23318","NM_001257168"
"chrX","47917567","47931025","13459","-","23319","NM_001190255"
"chrX","47917567","47931025","13459","-","23320","NM_001282201"
"chrX","47917567","47931025","13459","-","23321","NM_001282202"
"chrX","47867170","47869126","1957","+","23322","NM_001079900"
"chrX","47863734","47869126","5393","+","23323","NM_205856"
"chrX","47917567","47930508","12942","-","23324","NM_001037735"
"chrX","47915699","47925970","10272","+","23325","NR_046742"
"chrX","47990039","47991995","1957","+","23326","NM_001079900"
"chrX","48045656","48056199","10544","-","23327","NM_175723"
"chrX","47986603","47991995","5393","+","23328","NM_205856"
"chrX","48045656","48056199","10544","-","23329","NM_021015"
"chrX","48205863","48216188","10326","-","23330","NM_021014"
"chrX","48114752","48126879","12128","+","23331","NM_005635"
"chrX","48114752","48126879","12128","+","23332","NM_001278691"
"chrX","48160985","48165614","4630","-","23333","NR_073393"
"chrX","48242957","48252785","9829","+","23334","NM_001034832"
"chrX","48261524","48271344","9821","-","23335","NM_175729"
"chrX","48316920","48328644","11725","-","23336","NM_033518"
"chrX","48261524","48271344","9821","-","23337","NM_005636"
"chrX","48334409","48344752","10344","+","23338","NM_012280"
"chrX","48261524","48271355","9832","-","23339","NM_001034832"
"chrX","48334409","48344752","10344","+","23340","NM_177439"
"chrX","48334409","48344752","10344","+","23341","NM_001282157"
"chrX","48242968","48252785","9818","+","23342","NM_005636"
"chrX","48242968","48252785","9818","+","23343","NM_175729"
"chrX","48242957","48252785","9829","+","23344","NM_001040612"
"chrX","48261524","48271355","9832","-","23345","NM_001040612"
"chrX","48380164","48387104","6941","+","23346","NM_006579"
"chrX","48367347","48379202","11856","+","23347","NM_203475"
"chrX","48368172","48379202","11031","+","23348","NM_203474"
"chrX","48367347","48379202","11856","+","23349","NM_203473"
"chrX","48367347","48379202","11856","+","23350","NM_001282167"
"chrX","48455880","48463582","7703","+","23351","NR_029427"
"chrX","48456224","48463582","7359","+","23352","NM_001166426"
"chrX","48367347","48379202","11856","+","23353","NM_022825"
"chrX","48398075","48420997","22923","+","23354","NM_002536"
"chrX","48455880","48463582","7703","+","23355","NM_017883"
"chrX","48432741","48439553","6813","+","23356","NM_006743"
"chrX","48555124","48567406","12283","+","23357","NM_003173"
"chrX","48542186","48549817","7632","+","23358","NM_000377"
"chrX","48553945","48567406","13462","+","23359","NM_001282166"
"chrX","48750730","48755426","4697","-","23360","NM_001167947"
"chrX","48660487","48683380","22894","+","23361","NM_006044"
"chrX","48644982","48652717","7736","+","23362","NM_002049"
"chrX","48689502","48694040","4539","-","23363","NM_013271"
"chrX","48750730","48755426","4697","-","23364","NM_005834"
"chrX","48684923","48688279","3357","+","23365","NM_181532"
"chrX","48760889","48769235","8347","-","23366","NM_001282648"
"chrX","48760889","48769235","8347","-","23367","NM_001282650"
"chrX","48760457","48769235","8779","-","23368","NM_005660"
"chrX","48779303","48814893","35591","-","23369","NM_001136158"
"chrX","48779303","48814893","35591","-","23370","NM_001136157"
"chrX","48760889","48769235","8347","-","23371","NM_001282649"
"chrX","48770459","48776413","5955","-","23372","NM_006875"
"chrX","48779303","48815648","36346","-","23373","NM_001136159"
"chrX","48779303","48814893","35591","-","23374","NM_017602"
"chrX","48760889","48769235","8347","-","23375","NM_001282651"
"chrX","48830131","48858675","28545","-","23376","NM_020137"
"chrX","48818639","48828251","9613","-","23377","NM_004979"
"chrX","48760889","48769235","8347","-","23378","NM_001042498"
"chrX","48760457","48769235","8779","-","23379","NM_001282647"
"chrX","48760889","48769235","8347","-","23380","NM_001032289"
"chrX","48970323","48980151","9829","-","23381","NM_015698"
"chrX","48916497","48927510","11014","+","23382","NM_001163321"
"chrX","48928813","48931704","2892","-","23383","NM_007213"
"chrX","48916497","48927510","11014","+","23384","NM_001163323"
"chrX","48916497","48927510","11014","+","23385","NM_033626"
"chrX","48916497","48927510","11014","+","23386","NM_001163322"
"chrX","48916497","48927510","11014","+","23387","NM_001271835"
"chrX","48932092","48958059","25968","-","23388","NM_007075"
"chrX","48910961","48927510","16550","+","23389","NM_001271836"
"chrX","48932092","48937564","5473","-","23390","NM_001029896"
"chrX","49061523","49089833","28311","-","23391","NM_001256790"
"chrX","49106897","49121288","14392","-","23392","NM_014009"
"chrX","49091927","49106987","15061","+","23393","NM_014008"
"chrX","49028184","49031468","3285","+","23394","NM_002668"
"chrX","49126306","49144555","18250","+","23395","NM_033215"
"chrX","49061523","49089833","28311","-","23396","NM_005183"
"chrX","49126306","49144555","18250","+","23397","NM_001184745"
"chrX","49044265","49056661","12397","-","23398","NM_003179"
"chrX","49055298","49058913","3616","+","23399","NR_046649"
"chrX","49031906","49042776","10871","-","23400","NM_006150"
"chrX","49061523","49089833","28311","-","23401","NM_001256789"
"chrX","49106897","49121288","14392","-","23402","NM_001114377"
"chrX","49216649","49223939","7291","+","23403","NM_001474"
"chrX","49216657","49223943","7287","+","23404","NM_001475"
"chrX","49216677","49223943","7267","+","23405","NM_001477"
"chrX","49216678","49223939","7262","+","23406","NM_021123"
"chrX","49226171","49233491","7321","+","23407","NM_001472"
"chrX","49207160","49214420","7261","+","23408","NM_012196"
"chrX","49178516","49185866","7351","+","23409","NM_001098406"
"chrX","49188104","49195369","7266","+","23410","NM_001127200"
"chrX","49197607","49204923","7317","+","23411","NM_001127200"
"chrX","49207160","49214420","7261","+","23412","NM_001127200"
"chrX","49207149","49223953","16805","+","23413","NM_001472"
"chrX","49217771","49233387","15617","+","23414","NM_001098405"
"chrX","49188094","49195365","7272","+","23415","NM_001098412"
"chrX","49235708","49242997","7290","+","23416","NM_001098411"
"chrX","49197596","49214430","16835","+","23417","NM_001472"
"chrX","49197563","49223943","26381","+","23418","NM_001098407"
"chrX","49207116","49214420","7305","+","23419","NM_001098407"
"chrX","49226138","49233481","7344","+","23420","NM_001098407"
"chrX","49160125","49176323","16199","+","23421","NM_001098413"
"chrX","49325434","49332821","7388","+","23422","NM_001127199"
"chrX","49335038","49342356","7319","+","23423","NM_001476"
"chrX","49296780","49304144","7365","+","23424","NM_001098409"
"chrX","49354118","49361430","7313","+","23425","NM_001127212"
"chrX","49315881","49323262","7382","+","23426","NM_001127199"
"chrX","49335065","49342360","7296","+","23427","NM_001477"
"chrX","49306371","49313636","7266","+","23428","NM_001127345"
"chrX","49296780","49304144","7365","+","23429","NM_001098410"
"chrX","49325480","49332807","7328","+","23430","NM_001476"
"chrX","49325445","49332811","7367","+","23431","NM_001098409"
"chrX","49315927","49323188","7262","+","23432","NM_001127345"
"chrX","49325507","49332811","7305","+","23433","NM_001477"
"chrX","49306336","49313700","7365","+","23434","NM_001098409"
"chrX","49315892","49323252","7361","+","23435","NM_001098409"
"chrX","49335003","49342360","7358","+","23436","NM_001098409"
"chrX","49296780","49304144","7365","+","23437","NM_001098408"
"chrX","49306336","49313700","7365","+","23438","NM_001098408"
"chrX","49296769","49304154","7386","+","23439","NM_001127199"
"chrX","49306325","49313710","7386","+","23440","NM_001127199"
"chrX","49363616","49373139","9524","+","23441","NR_102272"
"chrX","49326600","49332717","6118","+","23442","NM_001098405"
"chrX","49336158","49342266","6109","+","23443","NM_001098405"
"chrX","49363616","49373139","9524","+","23444","NM_001040663"
"chrX","49344552","49351907","7356","+","23445","NM_001098408"
"chrX","49296780","49304144","7365","+","23446","NM_001098418"
"chrX","49306336","49313700","7365","+","23447","NM_001098418"
"chrX","49315892","49323252","7361","+","23448","NM_001098418"
"chrX","49325445","49332811","7367","+","23449","NM_001098418"
"chrX","49335003","49342360","7358","+","23450","NM_001098418"
"chrX","49344552","49351907","7356","+","23451","NM_001098418"
"chrX","49296815","49304080","7266","+","23452","NM_001127345"
"chrX","49315892","49323252","7361","+","23453","NM_001098408"
"chrX","49325445","49332811","7367","+","23454","NM_001098408"
"chrX","49335003","49342360","7358","+","23455","NM_001098408"
"chrX","49306336","49313700","7365","+","23456","NM_001098410"
"chrX","49315892","49323252","7361","+","23457","NM_001098410"
"chrX","49344552","49351907","7356","+","23458","NM_001098410"
"chrX","49344541","49351917","7377","+","23459","NM_001127199"
"chrX","49334992","49342370","7379","+","23460","NM_001127199"
"chrX","49452054","49460596","8543","-","23461","NM_003785"
"chrX","49593906","49598637","4732","+","23462","NM_007003"
"chrX","49644470","49647168","2699","+","23463","NM_001145073"
"chrX","49641327","49643959","2633","-","23464","NR_026742"
"chrX","49768109","49768194","86","+","23465","NR_029708"
"chrX","49775280","49775358","79","+","23466","NR_036257"
"chrX","49767754","49767844","91","+","23467","NR_030241"
"chrX","49687225","49807150","119926","+","23468","NM_001272102"
"chrX","49777849","49777945","97","+","23469","NR_030397"
"chrX","49779206","49779291","86","+","23470","NR_030226"
"chrX","49774330","49774413","84","+","23471","NR_030225"
"chrX","49773039","49773122","84","+","23472","NR_030224"
"chrX","49773572","49773635","64","+","23473","NR_029850"
"chrX","49832215","49863892","31678","+","23474","NM_000084"
"chrX","49834156","49863892","29737","+","23475","NM_001282163"
"chrX","49955420","49965004","9585","-","23476","NM_139289"
"chrX","49955411","49965664","10254","-","23477","NM_003886"
"chrX","50653735","50659641","5907","+","23478","NM_005448"
"chrX","51075083","51080377","5295","+","23479","NM_153183"
"chrX","51232863","51239459","6597","-","23480","NM_018159"
"chrX","51424146","51425447","1302","-","23481","NR_033773"
"chrX","51453925","51455226","1302","+","23482","NR_033773"
"chrX","51424146","51425447","1302","-","23483","NR_033772"
"chrX","51453925","51455226","1302","+","23484","NR_033772"
"chrX","51486481","51489326","2846","+","23485","NM_018094"
"chrX","51804923","51812368","7446","-","23486","NM_001272061"
"chrX","51804923","51812368","7446","-","23487","NM_001098800"
"chrX","51804923","51812368","7446","-","23488","NM_177537"
"chrX","51804923","51812368","7446","-","23489","NM_177535"
"chrX","51804923","51812368","7446","-","23490","NM_001242362"
"chrX","51804923","51812368","7446","-","23491","NM_001272063"
"chrX","51804923","51812368","7446","-","23492","NM_001272062"
"chrX","51804923","51812368","7446","-","23493","NM_030801"
"chrX","51806443","51806569","127","-","23494","NR_102368"
"chrX","51806443","51806569","127","-","23495","NR_003711"
"chrX","51927919","51935366","7448","+","23496","NM_001272062"
"chrX","51927919","51935364","7446","+","23497","NM_177537"
"chrX","51927919","51935366","7448","+","23498","NM_001098800"
"chrX","51927919","51935364","7446","+","23499","NM_001242362"
"chrX","51927919","51935364","7446","+","23500","NM_030801"
"chrX","51927919","51935366","7448","+","23501","NM_001272063"
"chrX","51927919","51935364","7446","+","23502","NM_177535"
"chrX","51933718","51933844","127","+","23503","NR_102368"
"chrX","51927919","51935366","7448","+","23504","NM_001272061"
"chrX","51933718","51933844","127","+","23505","NR_003711"
"chrX","52113158","52118734","5577","+","23506","NM_001079538"
"chrX","52112078","52118822","6745","+","23507","NM_130777"
"chrX","52079699","52079784","86","-","23508","NR_107055"
"chrX","52255220","52260210","4991","-","23509","NM_001097593"
"chrX","52238963","52243953","4991","+","23510","NM_001097598"
"chrX","52255220","52260210","4991","-","23511","NM_001097598"
"chrX","52255220","52260154","4935","-","23512","NR_033251"
"chrX","52239019","52243953","4935","+","23513","NR_033254"
"chrX","52239019","52243953","4935","+","23514","NR_033253"
"chrX","52239019","52243953","4935","+","23515","NR_033251"
"chrX","52255220","52260154","4935","-","23516","NR_033253"
"chrX","52239019","52243953","4935","+","23517","NR_033257"
"chrX","52238963","52243953","4991","+","23518","NM_001097593"
"chrX","52238810","52243953","5144","+","23519","NM_001097597"
"chrX","52255220","52260363","5144","-","23520","NM_001097597"
"chrX","52238810","52243953","5144","+","23521","NM_001097604"
"chrX","52238810","52243953","5144","+","23522","NM_001097592"
"chrX","52255220","52260363","5144","-","23523","NM_001097592"
"chrX","52238810","52243953","5144","+","23524","NM_020411"
"chrX","52255220","52260363","5144","-","23525","NM_020411"
"chrX","52238963","52243953","4991","+","23526","NM_133430"
"chrX","52255220","52260154","4935","-","23527","NR_033256"
"chrX","52239019","52243953","4935","+","23528","NR_033256"
"chrX","52255220","52260210","4991","-","23529","NM_133430"
"chrX","52255220","52260154","4935","-","23530","NR_033257"
"chrX","52255220","52260154","4935","-","23531","NR_033254"
"chrX","52238963","52243953","4991","+","23532","NM_001097596"
"chrX","52238810","52243953","5144","+","23533","NM_001097594"
"chrX","52238963","52243953","4991","+","23534","NM_001097605"
"chrX","52255220","52260210","4991","-","23535","NM_001097605"
