seqname,start,end,width,strand,tx_id,tx_name
chr2,88422508,88427650,5143,-,6181,NM_001443
chr2,88747726,88752053,4328,-,6182,NM_001135649
chr2,88856259,88927094,70836,-,6183,NM_004836
chr2,91824709,91847975,23267,-,6184,NR_027238
chr2,95421071,95426929,5859,-,6185,NR_038409
chr2,95426673,95522820,96148,-,6186,NR_003366
chr2,95534430,95613087,78658,-,6187,NR_037597
chr2,95752952,95787754,34803,-,6188,NM_031902
chr2,95813400,95825263,11864,-,6189,NM_032788
chr2,96142715,96150479,7765,-,6190,NM_001164464
chr2,96687694,96700727,13034,-,6191,NM_207328
chr2,96778623,96781888,3266,-,6192,NM_000682
chr2,96789589,96804175,14587,-,6193,NM_001002036
chr2,96808908,96811179,2272,-,6194,NM_004418
chr2,96850603,96874573,23971,-,6195,NM_020151
chr2,96915946,96931751,15806,-,6196,NM_001193304
chr2,96915946,96931751,15806,-,6197,NM_017849
chr2,96940074,96971307,31234,-,6198,NM_014014
chr2,97163383,97173846,10464,-,6199,NR_026875
chr2,97258892,97303797,44906,-,6200,NR_047658
chr2,97258892,97304116,45225,-,6201,NM_001115016
chr2,97258892,97304116,45225,-,6202,NR_047653
chr2,97258892,97304116,45225,-,6203,NR_047654
chr2,97258892,97304116,45225,-,6204,NR_047655
chr2,97258892,97304116,45225,-,6205,NR_047656
chr2,97258892,97304116,45225,-,6206,NR_047657
chr2,97371667,97405813,34147,-,6207,NM_001142292
chr2,97371667,97405813,34147,-,6208,NM_030805
chr2,97371667,97405813,34147,-,6209,NR_024518
chr2,97371667,97405813,34147,-,6210,NR_024519
chr2,97371667,97405813,34147,-,6211,NR_024520
chr2,97371667,97405813,34147,-,6212,NR_024521
chr2,97503651,97509758,6108,-,6213,NM_144994
chr2,97513724,97523756,10033,-,6214,NM_016466
chr2,97525473,97535735,10263,-,6215,NM_017789
chr2,97541619,97560899,19281,-,6216,NM_001172667
chr2,97541619,97563870,22252,-,6217,NM_016490
chr2,97541619,97652301,110683,-,6218,NM_001122646
chr2,97749323,97760582,11260,-,6219,NM_199336
chr2,98081676,98091049,9374,-,6220,NR_040097
chr2,98121261,98206428,85168,-,6221,NM_025190
chr2,98272402,98280561,8160,-,6222,NM_005735
chr2,98372801,98612354,239554,-,6223,NM_015348
chr2,99215786,99224981,9196,-,6224,NM_001008215
chr2,99235569,99279936,44368,-,6225,NM_001160154
chr2,99235569,99347589,112021,-,6226,NM_012214
chr2,99410309,99552684,142376,-,6227,NM_207362
chr2,99613724,99758037,144314,-,6228,NM_182911
chr2,99613724,99771187,157464,-,6229,NM_025244
chr2,99785726,99797492,11767,-,6230,NM_138798
chr2,99858711,99871570,12860,-,6231,NM_175735
chr2,99900701,99917639,16939,-,6232,NM_174898
chr2,99935487,99952860,17374,-,6233,NM_005783
chr2,100016938,100106480,89543,-,6234,NM_001037872
chr2,100016938,100106480,89543,-,6235,NM_016316
chr2,100163716,100722045,558330,-,6236,NM_001025108
chr2,100163716,100759037,595322,-,6237,NM_002285
chr2,100889753,100939195,49443,-,6238,NM_198461
chr2,101008322,101034130,25809,-,6239,NM_004854
chr2,101623690,101767846,144157,-,6240,NM_001102426
chr2,101889398,101889511,114,-,6241,NR_003070
chr2,101892063,101925178,33116,-,6242,NM_173647
chr2,101964816,102003965,39150,-,6243,NM_153836
chr2,102013823,102091165,77343,-,6244,NM_001145664
chr2,103333666,103353337,19672,-,6245,NM_032718
chr2,104995308,105024790,29483,-,6246,NR_037885
chr2,105363095,105374177,11083,-,6247,NR_038231
chr2,105421883,105467934,46052,-,6248,NR_037883
chr2,105883540,105946148,62609,-,6249,NM_001142621
chr2,105883540,105946148,62609,-,6250,NM_004257
chr2,105977283,106015575,38293,-,6251,NM_001039492
chr2,105977283,106015681,38399,-,6252,NM_001450
chr2,105977283,106015681,38399,-,6253,NM_201555
chr2,105977283,106055230,77948,-,6254,NM_201557
chr2,106209554,106227016,17463,-,6255,NR_038891
chr2,106709759,106755337,45579,-,6256,NM_001253876
chr2,106709759,106810795,101037,-,6257,NM_001253875
chr2,106709759,106810795,101037,-,6258,NM_025076
chr2,106709759,106810795,101037,-,6259,NR_045607
chr2,107021136,107084801,63666,-,6260,NM_001144013
chr2,107418056,107502610,84555,-,6261,NM_001142351
chr2,107418056,107503563,85508,-,6262,NM_032528
chr2,107429532,107503563,74032,-,6263,NM_001142352
chr2,108439520,108442583,3064,-,6264,NR_024439
chr2,109510927,109605828,94902,-,6265,NM_022336
chr2,109743784,109746575,2792,-,6266,NR_029193
chr2,109757946,109758044,99,-,6267,NR_036223
chr2,109930027,109930081,55,-,6268,NR_036224
chr2,110300374,110371783,71410,-,6269,NM_144710
chr2,110300374,110371783,71410,-,6270,NM_178584
chr2,110300374,110371783,71410,-,6271,NR_047585
chr2,110827538,110827619,82,-,6272,NR_036225
chr2,110841447,110874143,32697,-,6273,NM_005434
chr2,110844010,110844100,91,-,6274,NR_039941
chr2,110844010,110844100,91,-,6275,NR_049830
chr2,110880914,110962639,81726,-,6276,NM_000272
chr2,110880914,110962639,81726,-,6277,NM_001128178
chr2,110880914,110962639,81726,-,6278,NM_001128179
chr2,110880914,110962639,81726,-,6279,NM_207181
chr2,110969106,110980517,11412,-,6280,NR_027063
chr2,111132686,111142113,9428,-,6281,NR_027244
chr2,111133765,111142102,8338,-,6282,NR_046110
chr2,111133765,111142102,8338,-,6283,NR_046111
chr2,111133765,111142102,8338,-,6284,NR_046112
chr2,111160496,111181393,20898,-,6285,NR_027142
chr2,111160496,111181393,20898,-,6286,NR_027143
chr2,111160496,111181393,20898,-,6287,NR_037627
chr2,111160496,111230652,70157,-,6288,NR_027145
chr2,111203460,111230652,27193,-,6289,NR_027467
chr2,111203460,111230652,27193,-,6290,NR_038099
chr2,111222628,111230652,8025,-,6291,NM_001205288
chr2,111222628,111230652,8025,-,6292,NM_033514
chr2,111271379,111336309,64931,-,6293,NM_001123363
chr2,111271398,111334678,63281,-,6294,NM_005054
chr2,111296065,111336309,40245,-,6295,NM_001037866
chr2,111296065,111336309,40245,-,6296,NM_032260
chr2,111395409,111435684,40276,-,6297,NM_004336
chr2,112078589,112078668,80,-,6298,NR_039634
chr2,112078590,112078663,74,-,6299,NR_039636
chr2,112124591,112252692,128102,-,6300,NR_015395
chr2,112186886,112252692,65807,-,6301,NR_024373
chr2,112525214,112641741,116528,-,6302,NM_022662
chr2,112973439,113012664,39226,-,6303,NM_032494
chr2,113125946,113191222,65277,-,6304,NM_001164463
chr2,113125965,113191107,65143,-,6305,NM_005054
chr2,113399407,113401757,2351,-,6306,NR_033871
chr2,113495444,113522254,26811,-,6307,NM_152515
chr2,113531492,113542971,11480,-,6308,NM_000575
chr2,113587337,113594356,7020,-,6309,NM_000576
chr2,113779668,113810440,30773,-,6310,NM_014438
chr2,113785136,113810440,25305,-,6311,NM_173178
chr2,113973574,114036498,62925,-,6312,NM_003466
chr2,113973574,114036498,62925,-,6313,NM_013952
chr2,113973574,114036498,62925,-,6314,NM_013953
chr2,113973574,114036498,62925,-,6315,NM_013992
chr2,114356605,114359153,2549,-,6316,NR_024005
chr2,114356605,114361294,4690,-,6317,NR_024004
chr2,114368816,114384715,15900,-,6318,NR_000029
chr2,114368816,114384715,15900,-,6319,NR_024528
chr2,114368816,114384715,15900,-,6320,NR_024529
chr2,114379303,114384715,5413,-,6321,NR_024530
chr2,114379303,114384715,5413,-,6322,NR_024531
chr2,114471933,114514400,42468,-,6323,NM_025181
chr2,114478867,114478945,79,-,6324,NR_039943
chr2,114735246,114737561,2316,-,6325,NR_034130
chr2,115901625,115918920,17296,-,6326,NR_036580
chr2,118673054,118771739,98686,-,6327,NM_019044
chr2,119599747,119605759,6013,-,6328,NM_001426
chr2,119913819,119916471,2653,-,6329,NM_182528
chr2,120060020,120124258,64239,-,6330,NM_001017927
chr2,120197419,120282028,84610,-,6331,NM_002980
chr2,120975047,120980984,5938,-,6332,NM_024121
chr2,121221911,121223925,2015,-,6333,NR_027181
chr2,121974164,122042778,68615,-,6334,NM_014553
chr2,122095352,122407052,311701,-,6335,NM_001142273
chr2,122095352,122407052,311701,-,6336,NM_001142274
chr2,122095352,122407052,311701,-,6337,NM_001207051
chr2,122095352,122407052,311701,-,6338,NM_015282
chr2,122484521,122494503,9983,-,6339,NM_032390
chr2,127805599,127864903,59305,-,6340,NM_004305
chr2,127805599,127864903,59305,-,6341,NM_139343
chr2,127805599,127864903,59305,-,6342,NM_139344
chr2,127805599,127864903,59305,-,6343,NM_139345
chr2,127805599,127864903,59305,-,6344,NM_139346
chr2,127805599,127864903,59305,-,6345,NM_139347
chr2,127805599,127864903,59305,-,6346,NM_139348
chr2,127805599,127864903,59305,-,6347,NM_139349
chr2,127805599,127864903,59305,-,6348,NM_139350
chr2,127805599,127864903,59305,-,6349,NM_139351
chr2,127941412,127963343,21932,-,6350,NM_001001665
chr2,128014866,128051752,36887,-,6351,NM_000122
chr2,128056245,128100805,44561,-,6352,NM_006609
chr2,128181113,128181194,82,-,6353,NR_039944
chr2,128238383,128284087,45705,-,6354,NM_017969
chr2,128395996,128405828,9833,-,6355,NM_001256542
chr2,128395996,128422167,26172,-,6356,NM_017980
chr2,128395996,128432764,36769,-,6357,NM_001136037
chr2,128395996,128432764,36769,-,6358,NM_001161403
chr2,128395996,128439360,43365,-,6359,NM_001161404
chr2,128461808,128568761,106954,-,6360,NM_018383
chr2,128492954,128568761,75808,-,6361,NM_001006623
chr2,128520060,128568761,48702,-,6362,NM_001006622
chr2,128603840,128615729,11890,-,6363,NM_004805
chr2,128619207,128642434,23228,-,6364,NM_031445
chr2,128619207,128643514,24308,-,6365,NM_001199140
chr2,128698791,128784869,86079,-,6366,NM_001145928
chr2,128698791,128784869,86079,-,6367,NM_024545
chr2,129023054,129076171,53118,-,6368,NM_004807
chr2,130680435,130691890,11456,-,6369,NR_026740
chr2,130724165,130738045,13881,-,6370,NR_036537
chr2,130783572,130808704,25133,-,6371,NR_026758
chr2,130831108,130886795,55688,-,6372,NM_001099771
chr2,130896856,130902707,5852,-,6373,NM_001258307
chr2,130896856,130902707,5852,-,6374,NM_207310
chr2,130908965,130939330,30366,-,6375,NM_001171083
chr2,130908965,130939330,30366,-,6376,NM_017751
chr2,130908965,130939330,30366,-,6377,NM_017951
chr2,130908965,130939330,30366,-,6378,NR_033231
chr2,130908965,130939330,30366,-,6379,NR_033232
chr2,130908965,130940323,31359,-,6380,NR_033230
chr2,130949318,130956034,6717,-,6381,NM_207312
chr2,131095816,131099922,4107,-,6382,NM_032357
chr2,131174326,131186119,11794,-,6383,NR_046258
chr2,131174326,131186119,11794,-,6384,NR_046259
chr2,131174326,131186119,11794,-,6385,NR_046260
chr2,131220389,131266808,46420,-,6386,NM_001277406
chr2,131294143,131307468,13326,-,6387,NR_027314
chr2,131294143,131307471,13329,-,6388,NR_027313
chr2,131294143,131307488,13346,-,6389,NR_033930
chr2,131349738,131357148,7411,-,6390,NM_001270420
chr2,131349738,131357148,7411,-,6391,NM_001270421
chr2,131349738,131357148,7411,-,6392,NM_032545
chr2,131350353,131357251,6899,-,6393,NM_001079530
chr2,131805449,131851004,45556,-,6394,NM_001009993
chr2,132118065,132121731,3667,-,6395,NM_001077637
chr2,132199734,132202467,2734,-,6396,NR_002826
chr2,132241533,132250064,8532,-,6397,NM_001085365
chr2,132248733,132248809,77,-,6398,NR_039945
chr2,132552534,132559234,6701,-,6399,NM_214461
chr2,132905164,132919525,14362,-,6400,NR_027019
chr2,132905164,133015542,110379,-,6401,NR_027020
chr2,133014539,133014653,115,-,6402,NR_031608
chr2,133402337,133428481,26145,-,6403,NM_144586
chr2,133402337,133429070,26734,-,6404,NM_001077427
chr2,133429372,134326031,896660,-,6405,NM_207363
chr2,133429372,134326031,896660,-,6406,NM_207481
chr2,135213330,135476571,263242,-,6407,NM_030923
chr2,135624203,135676176,51974,-,6408,NR_036549
chr2,135722273,135782248,59976,-,6409,NM_001018046
chr2,135722273,135782248,59976,-,6410,NM_025052
chr2,135957574,136288806,331233,-,6411,NM_032143
chr2,136545415,136594750,49336,-,6412,NM_002299
chr2,136597196,136634047,36852,-,6413,NM_005915
chr2,136664254,136743222,78969,-,6414,NM_001349
chr2,136871919,136873813,1895,-,6415,NM_001008540
chr2,136871919,136875725,3807,-,6416,NM_003467
chr2,139426727,139537811,111085,-,6417,NM_007226
chr2,140988996,142889270,1900275,-,6418,NM_018557
chr2,144703581,144994906,291326,-,6419,NM_024659
chr2,144703581,145052060,348480,-,6420,NM_001006636
chr2,144703581,145090083,386503,-,6421,NM_001164629
chr2,145141942,145277958,136017,-,6422,NM_001171653
chr2,145141942,145277958,136017,-,6423,NM_014795
chr2,145268952,145277958,9007,-,6424,NR_033258
chr2,148687966,148778306,90341,-,6425,NM_001190882
chr2,148687966,148778316,90351,-,6426,NM_001190879
chr2,148687966,148778329,90364,-,6427,NM_002552
chr2,148687966,148778330,90365,-,6428,NM_001190881
chr2,148687966,148778463,90498,-,6429,NM_181741
chr2,148687966,148779173,91208,-,6430,NM_181742
chr2,150426147,150444330,18184,-,6431,NM_015702
chr2,151324707,151344209,19503,-,6432,NM_001254738
chr2,151324710,151344209,19500,-,6433,NM_005168
chr2,152104728,152118389,13662,-,6434,NM_198557
chr2,152126982,152146430,19449,-,6435,NM_004688
chr2,152224848,152224925,78,-,6436,NR_039932
chr2,152341853,152591001,249149,-,6437,NM_001164507
chr2,152341853,152591001,249149,-,6438,NM_001164508
chr2,152341853,152591001,249149,-,6439,NM_001271208
chr2,152341853,152591001,249149,-,6440,NM_004543
chr2,152657480,152685009,27530,-,6441,NM_001037174
chr2,152657480,152685009,27530,-,6442,NM_012097
chr2,152657480,152685009,27530,-,6443,NM_177985
chr2,152689286,152830485,141200,-,6444,NM_001005747
chr2,152689286,152955235,265950,-,6445,NM_001005746
chr2,152689286,152955593,266308,-,6446,NM_000726
chr2,152689286,152955593,266308,-,6447,NM_001145798
chr2,152973315,153032506,59192,-,6448,NM_005843
chr2,153508107,153573975,65869,-,6449,NM_017892
chr2,154333852,154335322,1471,-,6450,NM_019845
chr2,155292365,155313950,21586,-,6451,NM_001256368
chr2,157180944,157189287,8344,-,6452,NM_006186
chr2,158175125,158182416,7292,-,6453,NM_020711
chr2,158175125,158184146,9022,-,6454,NM_001009959
chr2,158271131,158300604,29474,-,6455,NM_004288
chr2,158383279,158454072,70794,-,6456,NM_001111031
chr2,158383279,158485399,102121,-,6457,NM_001111032
chr2,158383279,158485399,102121,-,6458,NM_001111033
chr2,158383279,158485399,102121,-,6459,NM_145259
chr2,158592958,158731623,138666,-,6460,NM_001105
chr2,158592958,158732374,139417,-,6461,NM_001111067
chr2,159027869,159313265,285397,-,6462,NM_138803
chr2,159145100,159313265,168166,-,6463,NM_001171637
chr2,160092304,160143063,50760,-,6464,NM_152528
chr2,160092304,160143103,50800,-,6465,NM_001128213
chr2,160092304,160143236,50933,-,6466,NM_001128212
chr2,160175490,160473059,297570,-,6467,NM_013450
chr2,160625139,160654766,29628,-,6468,NM_001198763
chr2,160625139,160654766,29628,-,6469,NM_001198764
chr2,160625139,160654766,29628,-,6470,NM_014880
chr2,160625139,160761267,136129,-,6471,NM_001198759
chr2,160625139,160761267,136129,-,6472,NM_001198760
chr2,160659868,160761267,101400,-,6473,NM_002349
chr2,160797260,160919126,121867,-,6474,NM_001195641
chr2,160797260,160919126,121867,-,6475,NM_007366
chr2,160802326,160919126,116801,-,6476,NM_001007267
chr2,160958233,161056590,98358,-,6477,NM_000888
chr2,161128662,161350318,221657,-,6478,NM_002897
chr2,161128662,161350318,221657,-,6479,NM_016836
chr2,161264321,161264393,73,-,6480,NR_039946
chr2,162355578,162364413,8836,-,6481,NR_077058
chr2,162848755,162931052,82298,-,6482,NM_001935
chr2,162999379,163008914,9536,-,6483,NM_002054
chr2,163027200,163100045,72846,-,6484,NM_004460
chr2,163123589,163175218,51630,-,6485,NM_022168
chr2,163227917,163695257,467341,-,6486,NM_033272
chr2,163279757,163695257,415501,-,6487,NM_173162
chr2,164464118,164592513,128396,-,6488,NM_018086
chr2,165349323,165478360,129038,-,6489,NM_004490
chr2,165541258,165697928,156671,-,6490,NM_014900
chr2,165544153,165544287,135,-,6491,NR_033309
chr2,165754709,165812035,57327,-,6492,NM_001199148
chr2,165754709,165812035,57327,-,6493,NM_173512
chr2,165944030,166060577,116548,-,6494,NM_001081676
chr2,165944030,166060577,116548,-,6495,NM_001081677
chr2,165944030,166060577,116548,-,6496,NM_006922
chr2,166604313,166650803,46491,-,6497,NM_004482
chr2,166713986,166728451,14466,-,6498,NR_045375
chr2,166729872,166810348,80477,-,6499,NM_024753
chr2,166845670,166930149,84480,-,6500,NM_001165963
chr2,166845670,166930149,84480,-,6501,NM_001165964
chr2,166845670,166930149,84480,-,6502,NM_006920
chr2,166845670,167005642,159973,-,6503,NM_001202435
chr2,167051697,167232497,180801,-,6504,NM_002977
chr2,167260083,167343481,83399,-,6505,NM_002976
chr2,167260083,167343481,83399,-,6506,NR_045628
chr2,168810530,169104105,293576,-,6507,NM_013233
chr2,169628461,169642939,14479,-,6508,NR_045786
chr2,169628461,169642939,14479,-,6509,NR_045787
chr2,169727401,169746944,19544,-,6510,NM_020675
chr2,169779449,169887833,108385,-,6511,NM_003742
chr2,169983619,170219122,235504,-,6512,NM_004525
chr2,170386263,170430424,44162,-,6513,NM_024622
chr2,170501935,170550931,48997,-,6514,NM_001085447
chr2,170668268,170681353,13086,-,6515,NM_014168
chr2,171568949,171571077,2129,-,6516,NR_027433
chr2,171847333,171923483,76151,-,6517,NM_001136555
chr2,171847333,172017410,170078,-,6518,NM_012290
chr2,171847333,172087824,240492,-,6519,NM_001136554
chr2,172173913,172291312,117400,-,6520,NM_024770
chr2,172639915,172750816,110902,-,6521,NM_003705
chr2,172639915,172750816,110902,-,6522,NR_047549
chr2,172964166,172967478,3313,-,6523,NM_004405
chr2,173587918,173600934,13017,-,6524,NR_026995
chr2,174062441,174146764,84324,-,6525,NR_033882
chr2,174771187,174828947,57761,-,6526,NM_001017371
chr2,174771187,174830430,59244,-,6527,NM_001172712
chr2,174771187,174830430,59244,-,6528,NM_003111
chr2,174937175,175113365,176191,-,6529,NM_001011708
chr2,174937175,175113365,176191,-,6530,NM_013341
chr2,175212878,175260443,47566,-,6531,NM_004882
chr2,175296300,175351816,55517,-,6532,NM_001033045
chr2,175296300,175351816,55517,-,6533,NM_001267050
chr2,175296300,175351816,55517,-,6534,NM_001267051
chr2,175296300,175351816,55517,-,6535,NM_152529
chr2,175424302,175499307,75006,-,6536,NM_003387
chr2,175424302,175547627,123326,-,6537,NM_001077269
chr2,175612323,175629200,16878,-,6538,NM_000079
chr2,175612323,175629200,16878,-,6539,NM_001039523
chr2,175664042,175712346,48305,-,6540,NM_001206602
chr2,175664042,175869981,205940,-,6541,NM_001822
chr2,175664042,175870107,206066,-,6542,NM_001025201
chr2,175664042,175870107,206066,-,6543,NR_038133
chr2,175936978,176032934,95957,-,6544,NM_001256090
chr2,175936978,176032934,95957,-,6545,NM_001256091
chr2,175936978,176032934,95957,-,6546,NM_001256092
chr2,175936978,176032934,95957,-,6547,NM_001256093
chr2,175936978,176032934,95957,-,6548,NM_001880
chr2,175936978,176032934,95957,-,6549,NR_045768
chr2,175936978,176032934,95957,-,6550,NR_045769
chr2,175936978,176032934,95957,-,6551,NR_045770
chr2,175936978,176032934,95957,-,6552,NR_045771
chr2,175936978,176032934,95957,-,6553,NR_045772
chr2,175936978,176032934,95957,-,6554,NR_045773
chr2,175936978,176032934,95957,-,6555,NR_045774
chr2,175978971,176032934,53964,-,6556,NM_001256094
chr2,176032361,176032437,77,-,6557,NR_030630
chr2,176040986,176046391,5406,-,6558,NM_001002258
chr2,176040986,176046490,5505,-,6559,NM_001190329
chr2,176040986,176046490,5505,-,6560,NM_001689
chr2,176790410,176867018,76609,-,6561,NM_030650
chr2,176944835,176948690,3856,-,6562,NM_001080458
chr2,176999569,177001826,2258,-,6563,NR_038435
chr2,177037924,177053686,15763,-,6564,NR_033979
chr2,177465708,177465780,73,-,6565,NR_031648
chr2,177494309,177502302,7994,-,6566,NR_040001
chr2,178095031,178128617,33587,-,6567,NM_001145412
chr2,178095031,178128617,33587,-,6568,NM_001145413
chr2,178095031,178129859,34829,-,6569,NM_006164
chr2,178120673,178120738,66,-,6570,NR_036075
chr2,178148236,178257419,109184,-,6571,NR_026966
chr2,178414881,178417524,2644,-,6572,NM_152517
chr2,178479026,178483694,4669,-,6573,NM_152275
chr2,178487977,178753466,265490,-,6574,NM_001077196
chr2,178487977,178937482,449506,-,6575,NM_016953
chr2,178487977,178973066,485090,-,6576,NM_001077197
chr2,178494127,178787564,293438,-,6577,NM_001077358
chr2,179296141,179315355,19215,-,6578,NM_001139518
chr2,179296141,179315484,19344,-,6579,NM_001139517
chr2,179296141,179315958,19818,-,6580,NM_003690
chr2,179328391,179343355,14965,-,6581,NM_001135212
chr2,179328391,179343355,14965,-,6582,NM_181342
chr2,179390717,179672150,281434,-,6583,NM_001256850
chr2,179390717,179672150,281434,-,6584,NM_001267550
chr2,179390718,179672150,281433,-,6585,NM_003319
chr2,179390718,179672150,281433,-,6586,NM_133378
chr2,179390718,179672150,281433,-,6587,NM_133432
chr2,179390718,179672150,281433,-,6588,NM_133437
chr2,179609136,179672150,63015,-,6589,NM_133379
chr2,179694484,179914786,220303,-,6590,NM_173648
chr2,179966419,180129350,162932,-,6591,NM_178123
chr2,180306711,180427315,120605,-,6592,NM_001113398
chr2,180306711,180450631,143921,-,6593,NR_049778
chr2,180306711,180610769,304059,-,6594,NM_001113397
chr2,180306711,180726232,419522,-,6595,NM_152520
chr2,180725563,180725635,73,-,6596,NR_031659
chr2,180809604,180871780,62177,-,6597,NM_020943
chr2,182170320,182170379,60,-,6598,NR_039637
chr2,182401401,182521834,120434,-,6599,NM_001030311
chr2,182401401,182521834,120434,-,6600,NM_001030312
chr2,182401401,182521834,120434,-,6601,NM_001030313
chr2,182401401,182521834,120434,-,6602,NM_001160277
chr2,182401401,182521834,120434,-,6603,NM_201548
chr2,182401401,182521834,120434,-,6604,NR_027689
chr2,182401401,182521834,120434,-,6605,NR_027690
chr2,182540833,182545392,4560,-,6606,NM_002500
chr2,183004762,183387336,382575,-,6607,NM_005019
chr2,183004762,183387572,382811,-,6608,NM_001258312
chr2,183032614,183106790,74177,-,6609,NM_001258314
chr2,183032614,183291775,259162,-,6610,NM_001258313
chr2,183032614,183387572,354959,-,6611,NM_001003683
chr2,183698005,183731498,33494,-,6612,NM_001463
chr2,183789579,183903586,114008,-,6613,NM_013436
chr2,183789579,183903586,114008,-,6614,NM_205842
chr2,187692207,187713897,21691,-,6615,NM_182521
chr2,188206690,188313021,106332,-,6616,NM_001271751
chr2,188206690,188313021,106332,-,6617,NM_005795
chr2,188328958,188419219,90262,-,6618,NM_006287
chr2,188343305,188419219,75915,-,6619,NM_001032281
chr2,189598465,189654831,56367,-,6620,NM_052952
chr2,189842820,189842887,68,-,6621,NR_039947
chr2,189896641,190044605,147965,-,6622,NM_000393
chr2,189997762,189997837,76,-,6623,NR_036076
chr2,190425316,190445537,20222,-,6624,NM_014585
chr2,190611386,190627924,16539,-,6625,NM_022353
chr2,190634993,190649097,14105,-,6626,NM_001128150
chr2,190634993,190649097,14105,-,6627,NM_016467
chr2,190920426,190927455,7030,-,6628,NM_005259
chr2,191069360,191184771,115412,-,6629,NM_014362
chr2,191069360,191184771,115412,-,6630,NM_198047
chr2,191371619,191399468,27850,-,6631,NM_001142645
chr2,191833762,191878976,45215,-,6632,NM_007315
chr2,191840263,191878976,38714,-,6633,NM_139266
chr2,191894302,192015986,121685,-,6634,NM_003151
chr2,191894302,192016322,122021,-,6635,NM_001243835
chr2,192699032,192712006,12975,-,6636,NM_004657
chr2,192814747,193059644,244898,-,6637,NM_016192
chr2,196602427,196933536,331110,-,6638,NM_018897
chr2,196998307,197036336,38030,-,6639,NM_004226
chr2,197063977,197457335,393359,-,6640,NM_020760
chr2,197565359,197577736,12378,-,6641,NR_034036
chr2,197627756,197664492,36737,-,6642,NM_012086
chr2,197644813,197664492,19680,-,6643,NM_001206774
chr2,197669139,197675000,5862,-,6644,NM_213608
chr2,197697728,197791454,93727,-,6645,NM_024989
chr2,197851386,198175521,324136,-,6646,NM_001195144
chr2,197964195,198175521,211327,-,6647,NM_153697
chr2,198256698,198299771,43074,-,6648,NM_012433
chr2,198283521,198299771,16251,-,6649,NM_001005526
chr2,198351308,198364640,13333,-,6650,NM_002156
chr2,198351308,198364998,13691,-,6651,NM_199440
chr2,198435527,198540584,105058,-,6652,NM_144629
chr2,198591603,198650074,58472,-,6653,NM_033030
chr2,198591603,198650938,59336,-,6654,NM_197970
chr2,200134223,200322819,188597,-,6655,NM_001172509
chr2,200134223,200329831,195609,-,6656,NM_001172517
chr2,200134223,200335989,201767,-,6657,NM_015265
chr2,200625259,200715896,90638,-,6658,NR_034096
chr2,200793634,200820459,26826,-,6659,NM_001039693
chr2,200793634,200820459,26826,-,6660,NR_004862
chr2,201353684,201374792,21109,-,6661,NM_152387
chr2,201577028,201599900,22873,-,6662,NR_037886
chr2,201717732,201729284,11553,-,6663,NM_001162407
chr2,201717732,201729467,11736,-,6664,NM_004071
chr2,201717732,201729467,11736,-,6665,NR_027855
chr2,201717732,201729467,11736,-,6666,NR_027856
chr2,201735679,201753849,18171,-,6667,NM_032472
chr2,201735679,201753849,18171,-,6668,NM_130906
chr2,201774894,201828424,53531,-,6669,NM_006190
chr2,201774894,201828424,53531,-,6670,NR_033915
chr2,201838441,201936392,97952,-,6671,NM_173822
chr2,202005012,202022515,17504,-,6672,NR_040030
chr2,202153147,202222101,68955,-,6673,NM_001127391
chr2,202153147,202222101,68955,-,6674,NM_139163
chr2,202241930,202316319,74390,-,6675,NM_015049
chr2,202352144,202483905,131762,-,6676,NM_001168216
chr2,202352144,202483905,131762,-,6677,NM_001168221
chr2,202352144,202483905,131762,-,6678,NM_152525
chr2,202399043,202483905,84863,-,6679,NM_001168217
chr2,202484907,202507667,22761,-,6680,NM_152388
chr2,202484907,202508252,23346,-,6681,NM_001044385
chr2,202509597,202563417,53821,-,6682,NM_033066
chr2,202564986,202645895,80910,-,6683,NM_020919
chr2,202624181,202645895,21715,-,6684,NM_001135745
chr2,203070903,203103322,32420,-,6685,NM_001005781
chr2,203070903,203103322,32420,-,6686,NM_001005782
chr2,203070903,203103322,32420,-,6687,NM_003352
chr2,203637873,203736371,98499,-,6688,NM_138468
chr2,203690175,203736195,46021,-,6689,NM_178231
chr2,203745323,203776949,31627,-,6690,NM_018256
chr2,204298539,204400058,101520,-,6691,NM_213589
chr2,204306192,204400058,93867,-,6692,NM_203365
chr2,206858445,206950906,92462,-,6693,NM_017759
chr2,206980297,206981296,1000,-,6694,NR_033248
chr2,206987803,207023918,36116,-,6695,NM_001199984
chr2,206987803,207024243,36441,-,6696,NM_001199981
chr2,206987803,207024243,36441,-,6697,NM_001199982
chr2,206987803,207024243,36441,-,6698,NM_001199983
chr2,206987803,207024243,36441,-,6699,NM_005006
chr2,207040042,207078352,38311,-,6700,NM_001261454
chr2,207040042,207078352,38311,-,6701,NM_001261455
chr2,207040042,207082771,42730,-,6702,NM_001098199
chr2,207040042,207082771,42730,-,6703,NM_001261452
chr2,207040042,207082771,42730,-,6704,NM_001261453
chr2,207040042,207082771,42730,-,6705,NM_005279
chr2,207516345,207583120,66776,-,6706,NM_001093730
chr2,207602489,207630050,27562,-,6707,NM_001039845
chr2,207647958,207648032,75,-,6708,NR_036077
chr2,207938862,207998861,60000,-,6709,NM_001270944
chr2,207938862,208030740,91879,-,6710,NM_003709
chr2,207938862,208030910,92049,-,6711,NR_073108
chr2,207938862,208031580,92719,-,6712,NM_001270942
